
==> Dump Arguments:
pruning method: energy
visible gpus: 7
sensitivity analysis: OFF
overall pruning ratio: 0.2
stage: 3

0
0

==> Setting params:
batch_size : 600
test_batch_size : 600
epochs : 500
lr_epochs : 500
lr : 0.0001
momentum : 0.9
weight_decay : 0.0001
no_cuda : False
seed : 1
log_interval : 100
arch : HAR
pretrained : saved_models/energy/HAR/stage_2.pth.tar
evaluate : False
retrain : False
prune : energy
prune_shape : vector
prune_target : None
stage : 3
debug : -1
candidates_pruning_ratios : [0.0, 0.0, 0.0, 0.0]
gpus : [0]
visible_gpus : 7
learning_rate_list : [0.0001]
sa : True
sen_ana : False
overall_pruning_ratio : 0.2
cuda : False
====================

Download HAR dataset ...
Download HAR dataset ...
HAR_CNN(
  (conv1): Conv2d(9, 18, kernel_size=(1, 2), stride=(1, 1), padding=(0, 1))
  (relu_conv1): ReLU()
  (pool1): MaxPool2d(kernel_size=(1, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(18, 36, kernel_size=(1, 2), stride=(1, 1), padding=(0, 1))
  (relu_conv2): ReLU()
  (pool2): MaxPool2d(kernel_size=(1, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv3): Conv2d(36, 72, kernel_size=(1, 2), stride=(1, 1), padding=(0, 1))
  (relu_conv3): ReLU()
  (pool3): MaxPool2d(kernel_size=(1, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
  (ip1): Linear(in_features=1152, out_features=6, bias=True)
)
==> Start pruning ...
[0.0005015672411322694, 0.0005540911145185848, 0.0005351685133719366, 0.00030194462306456154]
===> Starting Simulated Annealing...
[Iter 0] cur_temp: 100.00 | stop_temp: 20.00 | Loss: -inf | Best perf: -inf[Iter 1] cur_temp: 90.00 | stop_temp: 20.00 | Loss: -0.9001 | Best perf: -0.9001[Iter 2] cur_temp: 81.00 | stop_temp: 20.00 | Loss: -0.8855 | Best perf: -0.8855[Iter 3] cur_temp: 72.90 | stop_temp: 20.00 | Loss: -0.7249 | Best perf: -0.7249[Iter 4] cur_temp: 65.61 | stop_temp: 20.00 | Loss: -1.0593 | Best perf: -0.7249[Iter 5] cur_temp: 59.05 | stop_temp: 20.00 | Loss: -1.0593 | Best perf: -0.7249[Iter 6] cur_temp: 53.14 | stop_temp: 20.00 | Loss: -1.2475 | Best perf: -0.7249[Iter 7] cur_temp: 47.83 | stop_temp: 20.00 | Loss: -1.7519 | Best perf: -0.7249[Iter 8] cur_temp: 43.05 | stop_temp: 20.00 | Loss: -1.7519 | Best perf: -0.7249[Iter 9] cur_temp: 38.74 | stop_temp: 20.00 | Loss: -1.3325 | Best perf: -0.7249[Iter 10] cur_temp: 34.87 | stop_temp: 20.00 | Loss: -1.4055 | Best perf: -0.7249[Iter 11] cur_temp: 31.38 | stop_temp: 20.00 | Loss: -2.2122 | Best perf: -0.7249[Iter 12] cur_temp: 28.24 | stop_temp: 20.00 | Loss: -1.0593 | Best perf: -0.7249[Iter 13] cur_temp: 25.42 | stop_temp: 20.00 | Loss: -1.4055 | Best perf: -0.7249[Iter 14] cur_temp: 22.88 | stop_temp: 20.00 | Loss: -1.4055 | Best perf: -0.7249[Iter 15] cur_temp: 20.59 | stop_temp: 20.00 | Loss: -1.4055 | Best perf: -0.7249
------------------------------------------------------------------
- Intermittent-aware weight pruning info:
- Layer 0:         54 /        324 (16.7%) weights are pruned
- Layer 1:        972 /       1296 (75.0%) weights are pruned
- Layer 2:       4104 /       5184 (79.2%) weights are pruned
- Layer 3:       1536 /       6912 (22.2%) weights are pruned
- Total  :       6666 /      13716 (48.6%) weights are pruned
------------------------------------------------------------------

[Epoch: 1| Loss: 0.5315| Accuracy: 76.86| Best Accuracy: 76.86]
[Epoch: 69| Loss: 0.2738| Accuracy: 89.31| Best Accuracy: 89.41]
[Epoch: 70| Loss: 0.2735| Accuracy: 89.31| Best Accuracy: 89.41]
[Epoch: 71| Loss: 0.2733| Accuracy: 89.31| Best Accuracy: 89.41]
[Epoch: 72| Loss: 0.2730| Accuracy: 89.35| Best Accuracy: 89.41]
[Epoch: 73| Loss: 0.2728| Accuracy: 89.35| Best Accuracy: 89.41]
[Epoch: 74| Loss: 0.2726| Accuracy: 89.45| Best Accuracy: 89.45]
[Epoch: 75| Loss: 0.2723| Accuracy: 89.45| Best Accuracy: 89.45]
[Epoch: 76| Loss: 0.2721| Accuracy: 89.45| Best Accuracy: 89.45]
[Epoch: 77| Loss: 0.2719| Accuracy: 89.41| Best Accuracy: 89.45]
[Epoch: 78| Loss: 0.2717| Accuracy: 89.41| Best Accuracy: 89.45]
[Epoch: 79| Loss: 0.2715| Accuracy: 89.45| Best Accuracy: 89.45]
[Epoch: 80| Loss: 0.2714| Accuracy: 89.48| Best Accuracy: 89.48]
[Epoch: 81| Loss: 0.2712| Accuracy: 89.48| Best Accuracy: 89.48]
[Epoch: 82| Loss: 0.2710| Accuracy: 89.48| Best Accuracy: 89.48]
[Epoch: 83| Loss: 0.2709| Accuracy: 89.48| Best Accuracy: 89.48]
[Epoch: 84| Loss: 0.2707| Accuracy: 89.45| Best Accuracy: 89.48]
[Epoch: 85| Loss: 0.2706| Accuracy: 89.45| Best Accuracy: 89.48]
[Epoch: 86| Loss: 0.2704| Accuracy: 89.45| Best Accuracy: 89.48]
[Epoch: 87| Loss: 0.2703| Accuracy: 89.38| Best Accuracy: 89.48]
[Epoch: 88| Loss: 0.2702| Accuracy: 89.41| Best Accuracy: 89.48]
[Epoch: 89| Loss: 0.2701| Accuracy: 89.38| Best Accuracy: 89.48]
[Epoch: 90| Loss: 0.2699| Accuracy: 89.41| Best Accuracy: 89.48]
[Epoch: 91| Loss: 0.2698| Accuracy: 89.51| Best Accuracy: 89.51]
[Epoch: 92| Loss: 0.2697| Accuracy: 89.51| Best Accuracy: 89.51]
[Epoch: 93| Loss: 0.2696| Accuracy: 89.48| Best Accuracy: 89.51]
[Epoch: 94| Loss: 0.2695| Accuracy: 89.48| Best Accuracy: 89.51]
[Epoch: 95| Loss: 0.2694| Accuracy: 89.48| Best Accuracy: 89.51]
[Epoch: 96| Loss: 0.2693| Accuracy: 89.51| Best Accuracy: 89.51]
[Epoch: 97| Loss: 0.2692| Accuracy: 89.51| Best Accuracy: 89.51]
[Epoch: 98| Loss: 0.2691| Accuracy: 89.55| Best Accuracy: 89.55]
[Epoch: 99| Loss: 0.2691| Accuracy: 89.62| Best Accuracy: 89.62]
[Epoch: 100| Loss: 0.2690| Accuracy: 89.62| Best Accuracy: 89.62]
[Epoch: 101| Loss: 0.2689| Accuracy: 89.62| Best Accuracy: 89.62]
[Epoch: 102| Loss: 0.2688| Accuracy: 89.62| Best Accuracy: 89.62]
[Epoch: 103| Loss: 0.2688| Accuracy: 89.65| Best Accuracy: 89.65]
[Epoch: 104| Loss: 0.2687| Accuracy: 89.68| Best Accuracy: 89.68]
[Epoch: 105| Loss: 0.2686| Accuracy: 89.72| Best Accuracy: 89.72]
[Epoch: 106| Loss: 0.2686| Accuracy: 89.72| Best Accuracy: 89.72]
[Epoch: 107| Loss: 0.2685| Accuracy: 89.72| Best Accuracy: 89.72]
[Epoch: 108| Loss: 0.2685| Accuracy: 89.79| Best Accuracy: 89.79]
[Epoch: 109| Loss: 0.2684| Accuracy: 89.79| Best Accuracy: 89.79]
[Epoch: 110| Loss: 0.2684| Accuracy: 89.79| Best Accuracy: 89.79]
[Epoch: 111| Loss: 0.2683| Accuracy: 89.75| Best Accuracy: 89.79]
[Epoch: 112| Loss: 0.2683| Accuracy: 89.79| Best Accuracy: 89.79]
[Epoch: 113| Loss: 0.2682| Accuracy: 89.79| Best Accuracy: 89.79]
[Epoch: 114| Loss: 0.2682| Accuracy: 89.79| Best Accuracy: 89.79]
[Epoch: 115| Loss: 0.2682| Accuracy: 89.79| Best Accuracy: 89.79]
[Epoch: 116| Loss: 0.2681| Accuracy: 89.79| Best Accuracy: 89.79]
[Epoch: 117| Loss: 0.2681| Accuracy: 89.79| Best Accuracy: 89.79]
[Epoch: 118| Loss: 0.2681| Accuracy: 89.79| Best Accuracy: 89.79]
[Epoch: 119| Loss: 0.2681| Accuracy: 89.82| Best Accuracy: 89.82]
[Epoch: 120| Loss: 0.2680| Accuracy: 89.82| Best Accuracy: 89.82]
[Epoch: 121| Loss: 0.2680| Accuracy: 89.82| Best Accuracy: 89.82]
[Epoch: 122| Loss: 0.2680| Accuracy: 89.85| Best Accuracy: 89.85]
[Epoch: 123| Loss: 0.2680| Accuracy: 89.89| Best Accuracy: 89.89]
[Epoch: 124| Loss: 0.2680| Accuracy: 89.89| Best Accuracy: 89.89]
[Epoch: 125| Loss: 0.2680| Accuracy: 89.89| Best Accuracy: 89.89]
[Epoch: 126| Loss: 0.2680| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 127| Loss: 0.2679| Accuracy: 89.89| Best Accuracy: 89.89]
[Epoch: 128| Loss: 0.2679| Accuracy: 89.89| Best Accuracy: 89.89]
[Epoch: 129| Loss: 0.2679| Accuracy: 89.89| Best Accuracy: 89.89]
[Epoch: 130| Loss: 0.2680| Accuracy: 89.89| Best Accuracy: 89.89]
[Epoch: 131| Loss: 0.2680| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 132| Loss: 0.2680| Accuracy: 89.79| Best Accuracy: 89.89]
[Epoch: 133| Loss: 0.2680| Accuracy: 89.79| Best Accuracy: 89.89]
[Epoch: 134| Loss: 0.2680| Accuracy: 89.79| Best Accuracy: 89.89]
[Epoch: 135| Loss: 0.2680| Accuracy: 89.82| Best Accuracy: 89.89]
[Epoch: 136| Loss: 0.2680| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 137| Loss: 0.2681| Accuracy: 89.82| Best Accuracy: 89.89]
[Epoch: 138| Loss: 0.2681| Accuracy: 89.82| Best Accuracy: 89.89]
[Epoch: 139| Loss: 0.2681| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 140| Loss: 0.2681| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 141| Loss: 0.2682| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 142| Loss: 0.2682| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 143| Loss: 0.2682| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 144| Loss: 0.2683| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 145| Loss: 0.2683| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 146| Loss: 0.2684| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 147| Loss: 0.2684| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 148| Loss: 0.2685| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 149| Loss: 0.2685| Accuracy: 89.85| Best Accuracy: 89.89]
[Epoch: 150| Loss: 0.2685| Accuracy: 89.89| Best Accuracy: 89.89]
[Epoch: 151| Loss: 0.2686| Accuracy: 89.92| Best Accuracy: 89.92]
[Epoch: 152| Loss: 0.2686| Accuracy: 89.92| Best Accuracy: 89.92]
[Epoch: 153| Loss: 0.2687| Accuracy: 89.92| Best Accuracy: 89.92]
[Epoch: 154| Loss: 0.2687| Accuracy: 89.92| Best Accuracy: 89.92]
[Epoch: 155| Loss: 0.2688| Accuracy: 89.92| Best Accuracy: 89.92]
[Epoch: 156| Loss: 0.2688| Accuracy: 89.92| Best Accuracy: 89.92]
[Epoch: 157| Loss: 0.2689| Accuracy: 89.92| Best Accuracy: 89.92]
[Epoch: 158| Loss: 0.2690| Accuracy: 89.92| Best Accuracy: 89.92]
[Epoch: 159| Loss: 0.2690| Accuracy: 89.92| Best Accuracy: 89.92]
[Epoch: 160| Loss: 0.2691| Accuracy: 89.92| Best Accuracy: 89.92]
[Epoch: 161| Loss: 0.2691| Accuracy: 89.96| Best Accuracy: 89.96]
[Epoch: 162| Loss: 0.2692| Accuracy: 89.92| Best Accuracy: 89.96]
[Epoch: 163| Loss: 0.2693| Accuracy: 89.92| Best Accuracy: 89.96]
[Epoch: 164| Loss: 0.2693| Accuracy: 89.96| Best Accuracy: 89.96]
[Epoch: 165| Loss: 0.2694| Accuracy: 89.99| Best Accuracy: 89.99]
[Epoch: 166| Loss: 0.2695| Accuracy: 89.99| Best Accuracy: 89.99]
[Epoch: 167| Loss: 0.2695| Accuracy: 90.02| Best Accuracy: 90.02]
[Epoch: 168| Loss: 0.2696| Accuracy: 90.06| Best Accuracy: 90.06]
[Epoch: 169| Loss: 0.2697| Accuracy: 90.06| Best Accuracy: 90.06]
[Epoch: 170| Loss: 0.2697| Accuracy: 90.06| Best Accuracy: 90.06]
[Epoch: 171| Loss: 0.2698| Accuracy: 90.06| Best Accuracy: 90.06]
[Epoch: 172| Loss: 0.2699| Accuracy: 90.09| Best Accuracy: 90.09]
[Epoch: 173| Loss: 0.2699| Accuracy: 90.06| Best Accuracy: 90.09]
[Epoch: 174| Loss: 0.2700| Accuracy: 90.06| Best Accuracy: 90.09]
[Epoch: 175| Loss: 0.2701| Accuracy: 90.06| Best Accuracy: 90.09]
[Epoch: 176| Loss: 0.2702| Accuracy: 90.06| Best Accuracy: 90.09]
[Epoch: 177| Loss: 0.2702| Accuracy: 90.09| Best Accuracy: 90.09]
[Epoch: 178| Loss: 0.2703| Accuracy: 90.13| Best Accuracy: 90.13]
[Epoch: 179| Loss: 0.2704| Accuracy: 90.13| Best Accuracy: 90.13]
[Epoch: 180| Loss: 0.2704| Accuracy: 90.13| Best Accuracy: 90.13]
[Epoch: 181| Loss: 0.2705| Accuracy: 90.09| Best Accuracy: 90.13]
[Epoch: 182| Loss: 0.2706| Accuracy: 90.09| Best Accuracy: 90.13]
[Epoch: 183| Loss: 0.2707| Accuracy: 90.09| Best Accuracy: 90.13]
[Epoch: 184| Loss: 0.2707| Accuracy: 90.09| Best Accuracy: 90.13]
[Epoch: 185| Loss: 0.2708| Accuracy: 90.09| Best Accuracy: 90.13]
[Epoch: 186| Loss: 0.2709| Accuracy: 90.09| Best Accuracy: 90.13]
[Epoch: 187| Loss: 0.2709| Accuracy: 90.13| Best Accuracy: 90.13]
[Epoch: 188| Loss: 0.2710| Accuracy: 90.13| Best Accuracy: 90.13]
[Epoch: 189| Loss: 0.2711| Accuracy: 90.09| Best Accuracy: 90.13]
[Epoch: 190| Loss: 0.2712| Accuracy: 90.09| Best Accuracy: 90.13]
[Epoch: 191| Loss: 0.2712| Accuracy: 90.09| Best Accuracy: 90.13]
[Epoch: 192| Loss: 0.2713| Accuracy: 90.09| Best Accuracy: 90.13]
[Epoch: 193| Loss: 0.2714| Accuracy: 90.09| Best Accuracy: 90.13]
[Epoch: 194| Loss: 0.2715| Accuracy: 90.06| Best Accuracy: 90.13]
[Epoch: 195| Loss: 0.2715| Accuracy: 90.09| Best Accuracy: 90.13]
[Epoch: 196| Loss: 0.2716| Accuracy: 90.09| Best Accuracy: 90.13]
[Epoch: 197| Loss: 0.2717| Accuracy: 90.13| Best Accuracy: 90.13]
[Epoch: 198| Loss: 0.2718| Accuracy: 90.13| Best Accuracy: 90.13]
[Epoch: 199| Loss: 0.2718| Accuracy: 90.13| Best Accuracy: 90.13]
[Epoch: 200| Loss: 0.2719| Accuracy: 90.13| Best Accuracy: 90.13]
[Epoch: 201| Loss: 0.2720| Accuracy: 90.13| Best Accuracy: 90.13]
[Epoch: 202| Loss: 0.2721| Accuracy: 90.13| Best Accuracy: 90.13]
[Epoch: 203| Loss: 0.2721| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 204| Loss: 0.2722| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 205| Loss: 0.2723| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 206| Loss: 0.2724| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 207| Loss: 0.2724| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 208| Loss: 0.2725| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 209| Loss: 0.2726| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 210| Loss: 0.2727| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 211| Loss: 0.2728| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 212| Loss: 0.2728| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 213| Loss: 0.2729| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 214| Loss: 0.2730| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 215| Loss: 0.2731| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 216| Loss: 0.2732| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 217| Loss: 0.2732| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 218| Loss: 0.2733| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 219| Loss: 0.2734| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 220| Loss: 0.2735| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 221| Loss: 0.2736| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 222| Loss: 0.2737| Accuracy: 90.13| Best Accuracy: 90.16]
[Epoch: 223| Loss: 0.2737| Accuracy: 90.13| Best Accuracy: 90.16]
[Epoch: 224| Loss: 0.2738| Accuracy: 90.13| Best Accuracy: 90.16]
[Epoch: 225| Loss: 0.2739| Accuracy: 90.13| Best Accuracy: 90.16]
[Epoch: 226| Loss: 0.2740| Accuracy: 90.16| Best Accuracy: 90.16]
[Epoch: 227| Loss: 0.2741| Accuracy: 90.23| Best Accuracy: 90.23]
[Epoch: 228| Loss: 0.2742| Accuracy: 90.23| Best Accuracy: 90.23]
[Epoch: 229| Loss: 0.2742| Accuracy: 90.23| Best Accuracy: 90.23]
[Epoch: 230| Loss: 0.2743| Accuracy: 90.23| Best Accuracy: 90.23]
[Epoch: 231| Loss: 0.2744| Accuracy: 90.23| Best Accuracy: 90.23]
[Epoch: 232| Loss: 0.2745| Accuracy: 90.23| Best Accuracy: 90.23]
[Epoch: 233| Loss: 0.2746| Accuracy: 90.23| Best Accuracy: 90.23]
