
==> Dump Arguments:
pruning method: energy
visible gpus: 7
sensitivity analysis: OFF
overall pruning ratio: 0.2
stage: 1

0
0

==> Setting params:
batch_size : 600
test_batch_size : 600
epochs : 500
lr_epochs : 500
lr : 0.0001
momentum : 0.9
weight_decay : 0.0001
no_cuda : False
seed : 1
log_interval : 100
arch : HAR
pretrained : saved_models/energy/HAR/stage_0.pth.tar
evaluate : False
retrain : False
prune : energy
prune_shape : vector
prune_target : None
stage : 1
debug : -1
candidates_pruning_ratios : [0.0, 0.0, 0.0, 0.0]
gpus : [0]
visible_gpus : 7
learning_rate_list : [0.0001]
sa : True
sen_ana : False
overall_pruning_ratio : 0.2
cuda : False
====================

Download HAR dataset ...
Download HAR dataset ...
HAR_CNN(
  (conv1): Conv2d(9, 18, kernel_size=(1, 2), stride=(1, 1), padding=(0, 1))
  (relu_conv1): ReLU()
  (pool1): MaxPool2d(kernel_size=(1, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(18, 36, kernel_size=(1, 2), stride=(1, 1), padding=(0, 1))
  (relu_conv2): ReLU()
  (pool2): MaxPool2d(kernel_size=(1, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv3): Conv2d(36, 72, kernel_size=(1, 2), stride=(1, 1), padding=(0, 1))
  (relu_conv3): ReLU()
  (pool3): MaxPool2d(kernel_size=(1, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
  (ip1): Linear(in_features=1152, out_features=6, bias=True)
)
==> Start pruning ...
[0.0005401202893587232, 0.000709369893148231, 0.0010292571734215692, 0.0003415285752113976]
===> Starting Simulated Annealing...
[Iter 0] cur_temp: 100.00 | stop_temp: 20.00 | Loss: -inf | Best perf: -inf[Iter 1] cur_temp: 90.00 | stop_temp: 20.00 | Loss: -1.1364 | Best perf: -1.1364[Iter 2] cur_temp: 81.00 | stop_temp: 20.00 | Loss: -2.9179 | Best perf: -1.1364[Iter 3] cur_temp: 72.90 | stop_temp: 20.00 | Loss: -2.9179 | Best perf: -1.1364[Iter 4] cur_temp: 65.61 | stop_temp: 20.00 | Loss: -1.8247 | Best perf: -1.1364[Iter 5] cur_temp: 59.05 | stop_temp: 20.00 | Loss: -2.1871 | Best perf: -1.1364[Iter 6] cur_temp: 53.14 | stop_temp: 20.00 | Loss: -0.9192 | Best perf: -0.9192[Iter 7] cur_temp: 47.83 | stop_temp: 20.00 | Loss: -1.8102 | Best perf: -0.9192[Iter 8] cur_temp: 43.05 | stop_temp: 20.00 | Loss: -1.8247 | Best perf: -0.9192[Iter 9] cur_temp: 38.74 | stop_temp: 20.00 | Loss: -1.9750 | Best perf: -0.9192[Iter 10] cur_temp: 34.87 | stop_temp: 20.00 | Loss: -1.9750 | Best perf: -0.9192[Iter 11] cur_temp: 31.38 | stop_temp: 20.00 | Loss: -1.9750 | Best perf: -0.9192[Iter 12] cur_temp: 28.24 | stop_temp: 20.00 | Loss: -1.8721 | Best perf: -0.9192[Iter 13] cur_temp: 25.42 | stop_temp: 20.00 | Loss: -1.7309 | Best perf: -0.9192[Iter 14] cur_temp: 22.88 | stop_temp: 20.00 | Loss: -1.9750 | Best perf: -0.9192[Iter 15] cur_temp: 20.59 | stop_temp: 20.00 | Loss: -1.8721 | Best perf: -0.9192
------------------------------------------------------------------
- Intermittent-aware weight pruning info:
- Layer 0:         54 /        324 (16.7%) weights are pruned
- Layer 1:        432 /       1296 (33.3%) weights are pruned
- Layer 2:       2592 /       5184 (50.0%) weights are pruned
- Layer 3:       1344 /       6912 (19.4%) weights are pruned
- Total  :       4422 /      13716 (32.2%) weights are pruned
------------------------------------------------------------------

[Epoch: 1| Loss: 0.4227| Accuracy: 83.81| Best Accuracy: 83.81]
[Epoch: 44| Loss: 0.2336| Accuracy: 90.84| Best Accuracy: 91.11]
[Epoch: 45| Loss: 0.2336| Accuracy: 90.87| Best Accuracy: 91.11]
[Epoch: 46| Loss: 0.2336| Accuracy: 90.91| Best Accuracy: 91.11]
[Epoch: 47| Loss: 0.2336| Accuracy: 90.91| Best Accuracy: 91.11]
[Epoch: 48| Loss: 0.2336| Accuracy: 90.91| Best Accuracy: 91.11]
[Epoch: 49| Loss: 0.2336| Accuracy: 91.01| Best Accuracy: 91.11]
[Epoch: 50| Loss: 0.2336| Accuracy: 91.14| Best Accuracy: 91.14]
[Epoch: 51| Loss: 0.2336| Accuracy: 91.18| Best Accuracy: 91.18]
[Epoch: 52| Loss: 0.2336| Accuracy: 91.28| Best Accuracy: 91.28]
[Epoch: 53| Loss: 0.2336| Accuracy: 91.31| Best Accuracy: 91.31]
[Epoch: 54| Loss: 0.2335| Accuracy: 91.31| Best Accuracy: 91.31]
[Epoch: 55| Loss: 0.2335| Accuracy: 91.35| Best Accuracy: 91.35]
[Epoch: 56| Loss: 0.2335| Accuracy: 91.48| Best Accuracy: 91.48]
[Epoch: 57| Loss: 0.2334| Accuracy: 91.48| Best Accuracy: 91.48]
[Epoch: 58| Loss: 0.2334| Accuracy: 91.52| Best Accuracy: 91.52]
[Epoch: 59| Loss: 0.2333| Accuracy: 91.55| Best Accuracy: 91.55]
[Epoch: 60| Loss: 0.2333| Accuracy: 91.55| Best Accuracy: 91.55]
[Epoch: 61| Loss: 0.2332| Accuracy: 91.58| Best Accuracy: 91.58]
[Epoch: 62| Loss: 0.2331| Accuracy: 91.58| Best Accuracy: 91.58]
[Epoch: 63| Loss: 0.2331| Accuracy: 91.58| Best Accuracy: 91.58]
[Epoch: 64| Loss: 0.2330| Accuracy: 91.58| Best Accuracy: 91.58]
[Epoch: 65| Loss: 0.2330| Accuracy: 91.58| Best Accuracy: 91.58]
[Epoch: 66| Loss: 0.2329| Accuracy: 91.62| Best Accuracy: 91.62]
[Epoch: 67| Loss: 0.2329| Accuracy: 91.72| Best Accuracy: 91.72]
[Epoch: 68| Loss: 0.2328| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 69| Loss: 0.2327| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 70| Loss: 0.2327| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 71| Loss: 0.2326| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 72| Loss: 0.2326| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 73| Loss: 0.2325| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 74| Loss: 0.2325| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 75| Loss: 0.2324| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 76| Loss: 0.2324| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 77| Loss: 0.2324| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 78| Loss: 0.2323| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 79| Loss: 0.2323| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 80| Loss: 0.2323| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 81| Loss: 0.2322| Accuracy: 91.72| Best Accuracy: 91.75]
[Epoch: 82| Loss: 0.2322| Accuracy: 91.72| Best Accuracy: 91.75]
[Epoch: 83| Loss: 0.2322| Accuracy: 91.75| Best Accuracy: 91.75]
[Epoch: 84| Loss: 0.2321| Accuracy: 91.82| Best Accuracy: 91.82]
[Epoch: 85| Loss: 0.2321| Accuracy: 91.86| Best Accuracy: 91.86]
[Epoch: 86| Loss: 0.2321| Accuracy: 91.86| Best Accuracy: 91.86]
[Epoch: 87| Loss: 0.2320| Accuracy: 91.86| Best Accuracy: 91.86]
[Epoch: 88| Loss: 0.2320| Accuracy: 91.86| Best Accuracy: 91.86]
[Epoch: 89| Loss: 0.2320| Accuracy: 91.86| Best Accuracy: 91.86]
[Epoch: 90| Loss: 0.2320| Accuracy: 91.92| Best Accuracy: 91.92]
[Epoch: 91| Loss: 0.2319| Accuracy: 91.92| Best Accuracy: 91.92]
[Epoch: 92| Loss: 0.2319| Accuracy: 91.92| Best Accuracy: 91.92]
[Epoch: 93| Loss: 0.2319| Accuracy: 91.92| Best Accuracy: 91.92]
[Epoch: 94| Loss: 0.2319| Accuracy: 91.96| Best Accuracy: 91.96]
[Epoch: 95| Loss: 0.2319| Accuracy: 91.96| Best Accuracy: 91.96]
[Epoch: 96| Loss: 0.2318| Accuracy: 91.96| Best Accuracy: 91.96]
[Epoch: 97| Loss: 0.2318| Accuracy: 91.96| Best Accuracy: 91.96]
[Epoch: 98| Loss: 0.2318| Accuracy: 91.96| Best Accuracy: 91.96]
[Epoch: 99| Loss: 0.2318| Accuracy: 91.96| Best Accuracy: 91.96]
[Epoch: 100| Loss: 0.2318| Accuracy: 91.96| Best Accuracy: 91.96]
[Epoch: 101| Loss: 0.2318| Accuracy: 91.99| Best Accuracy: 91.99]
[Epoch: 102| Loss: 0.2318| Accuracy: 91.99| Best Accuracy: 91.99]
[Epoch: 103| Loss: 0.2318| Accuracy: 91.99| Best Accuracy: 91.99]
[Epoch: 104| Loss: 0.2318| Accuracy: 91.99| Best Accuracy: 91.99]
[Epoch: 105| Loss: 0.2318| Accuracy: 91.96| Best Accuracy: 91.99]
[Epoch: 106| Loss: 0.2318| Accuracy: 91.96| Best Accuracy: 91.99]
[Epoch: 107| Loss: 0.2318| Accuracy: 91.99| Best Accuracy: 91.99]
[Epoch: 108| Loss: 0.2318| Accuracy: 91.99| Best Accuracy: 91.99]
[Epoch: 109| Loss: 0.2318| Accuracy: 91.99| Best Accuracy: 91.99]
[Epoch: 110| Loss: 0.2318| Accuracy: 91.99| Best Accuracy: 91.99]
[Epoch: 111| Loss: 0.2318| Accuracy: 91.99| Best Accuracy: 91.99]
[Epoch: 112| Loss: 0.2318| Accuracy: 91.99| Best Accuracy: 91.99]
[Epoch: 113| Loss: 0.2318| Accuracy: 92.03| Best Accuracy: 92.03]
[Epoch: 114| Loss: 0.2318| Accuracy: 92.03| Best Accuracy: 92.03]
[Epoch: 115| Loss: 0.2318| Accuracy: 92.03| Best Accuracy: 92.03]
[Epoch: 116| Loss: 0.2318| Accuracy: 91.99| Best Accuracy: 92.03]
[Epoch: 117| Loss: 0.2318| Accuracy: 92.03| Best Accuracy: 92.03]
[Epoch: 118| Loss: 0.2318| Accuracy: 92.03| Best Accuracy: 92.03]
[Epoch: 119| Loss: 0.2318| Accuracy: 92.03| Best Accuracy: 92.03]
[Epoch: 120| Loss: 0.2319| Accuracy: 92.03| Best Accuracy: 92.03]
[Epoch: 121| Loss: 0.2319| Accuracy: 92.06| Best Accuracy: 92.06]
[Epoch: 122| Loss: 0.2319| Accuracy: 92.06| Best Accuracy: 92.06]
[Epoch: 123| Loss: 0.2319| Accuracy: 92.06| Best Accuracy: 92.06]
[Epoch: 124| Loss: 0.2319| Accuracy: 92.06| Best Accuracy: 92.06]
[Epoch: 125| Loss: 0.2319| Accuracy: 92.06| Best Accuracy: 92.06]
[Epoch: 126| Loss: 0.2319| Accuracy: 92.06| Best Accuracy: 92.06]
[Epoch: 127| Loss: 0.2319| Accuracy: 92.06| Best Accuracy: 92.06]
[Epoch: 128| Loss: 0.2319| Accuracy: 92.06| Best Accuracy: 92.06]
[Epoch: 129| Loss: 0.2320| Accuracy: 92.09| Best Accuracy: 92.09]
[Epoch: 130| Loss: 0.2320| Accuracy: 92.13| Best Accuracy: 92.13]
[Epoch: 131| Loss: 0.2320| Accuracy: 92.13| Best Accuracy: 92.13]
[Epoch: 132| Loss: 0.2320| Accuracy: 92.13| Best Accuracy: 92.13]
[Epoch: 133| Loss: 0.2320| Accuracy: 92.16| Best Accuracy: 92.16]
[Epoch: 134| Loss: 0.2321| Accuracy: 92.16| Best Accuracy: 92.16]
[Epoch: 135| Loss: 0.2321| Accuracy: 92.16| Best Accuracy: 92.16]
[Epoch: 136| Loss: 0.2321| Accuracy: 92.16| Best Accuracy: 92.16]
[Epoch: 137| Loss: 0.2321| Accuracy: 92.20| Best Accuracy: 92.20]
[Epoch: 138| Loss: 0.2322| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 139| Loss: 0.2322| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 140| Loss: 0.2322| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 141| Loss: 0.2322| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 142| Loss: 0.2323| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 143| Loss: 0.2323| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 144| Loss: 0.2323| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 145| Loss: 0.2323| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 146| Loss: 0.2324| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 147| Loss: 0.2324| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 148| Loss: 0.2324| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 149| Loss: 0.2325| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 150| Loss: 0.2325| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 151| Loss: 0.2325| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 152| Loss: 0.2326| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 153| Loss: 0.2326| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 154| Loss: 0.2326| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 155| Loss: 0.2327| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 156| Loss: 0.2327| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 157| Loss: 0.2327| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 158| Loss: 0.2328| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 159| Loss: 0.2328| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 160| Loss: 0.2329| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 161| Loss: 0.2329| Accuracy: 92.20| Best Accuracy: 92.23]
[Epoch: 162| Loss: 0.2330| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 163| Loss: 0.2330| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 164| Loss: 0.2330| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 165| Loss: 0.2331| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 166| Loss: 0.2331| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 167| Loss: 0.2332| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 168| Loss: 0.2332| Accuracy: 92.23| Best Accuracy: 92.23]
[Epoch: 169| Loss: 0.2333| Accuracy: 92.26| Best Accuracy: 92.26]
[Epoch: 170| Loss: 0.2333| Accuracy: 92.26| Best Accuracy: 92.26]
[Epoch: 171| Loss: 0.2334| Accuracy: 92.26| Best Accuracy: 92.26]
[Epoch: 172| Loss: 0.2334| Accuracy: 92.30| Best Accuracy: 92.30]
[Epoch: 173| Loss: 0.2335| Accuracy: 92.30| Best Accuracy: 92.30]
[Epoch: 174| Loss: 0.2335| Accuracy: 92.30| Best Accuracy: 92.30]
[Epoch: 175| Loss: 0.2336| Accuracy: 92.26| Best Accuracy: 92.30]
[Epoch: 176| Loss: 0.2336| Accuracy: 92.26| Best Accuracy: 92.30]
[Epoch: 177| Loss: 0.2337| Accuracy: 92.26| Best Accuracy: 92.30]
[Epoch: 178| Loss: 0.2337| Accuracy: 92.26| Best Accuracy: 92.30]
[Epoch: 179| Loss: 0.2338| Accuracy: 92.26| Best Accuracy: 92.30]
[Epoch: 180| Loss: 0.2338| Accuracy: 92.26| Best Accuracy: 92.30]
[Epoch: 181| Loss: 0.2339| Accuracy: 92.26| Best Accuracy: 92.30]
[Epoch: 182| Loss: 0.2340| Accuracy: 92.26| Best Accuracy: 92.30]
[Epoch: 183| Loss: 0.2340| Accuracy: 92.26| Best Accuracy: 92.30]
[Epoch: 184| Loss: 0.2341| Accuracy: 92.26| Best Accuracy: 92.30]
[Epoch: 185| Loss: 0.2341| Accuracy: 92.26| Best Accuracy: 92.30]
[Epoch: 186| Loss: 0.2342| Accuracy: 92.23| Best Accuracy: 92.30]
[Epoch: 187| Loss: 0.2342| Accuracy: 92.26| Best Accuracy: 92.30]
[Epoch: 188| Loss: 0.2343| Accuracy: 92.26| Best Accuracy: 92.30]
[Epoch: 189| Loss: 0.2344| Accuracy: 92.30| Best Accuracy: 92.30]
[Epoch: 190| Loss: 0.2344| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 191| Loss: 0.2345| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 192| Loss: 0.2345| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 193| Loss: 0.2346| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 194| Loss: 0.2347| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 195| Loss: 0.2347| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 196| Loss: 0.2348| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 197| Loss: 0.2348| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 198| Loss: 0.2349| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 199| Loss: 0.2350| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 200| Loss: 0.2351| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 201| Loss: 0.2351| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 202| Loss: 0.2352| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 203| Loss: 0.2353| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 204| Loss: 0.2353| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 205| Loss: 0.2354| Accuracy: 92.26| Best Accuracy: 92.33]
[Epoch: 206| Loss: 0.2355| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 207| Loss: 0.2356| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 208| Loss: 0.2356| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 209| Loss: 0.2357| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 210| Loss: 0.2358| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 211| Loss: 0.2359| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 212| Loss: 0.2359| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 213| Loss: 0.2360| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 214| Loss: 0.2361| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 215| Loss: 0.2362| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 216| Loss: 0.2362| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 217| Loss: 0.2363| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 218| Loss: 0.2364| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 219| Loss: 0.2365| Accuracy: 92.30| Best Accuracy: 92.33]
[Epoch: 220| Loss: 0.2366| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 221| Loss: 0.2367| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 222| Loss: 0.2367| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 223| Loss: 0.2368| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 224| Loss: 0.2369| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 225| Loss: 0.2370| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 226| Loss: 0.2371| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 227| Loss: 0.2372| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 228| Loss: 0.2373| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 229| Loss: 0.2373| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 230| Loss: 0.2374| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 231| Loss: 0.2375| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 232| Loss: 0.2376| Accuracy: 92.33| Best Accuracy: 92.33]
[Epoch: 233| Loss: 0.2377| Accuracy: 92.33| Best Accuracy: 92.33]
