
==> Dump Arguments:
pruning method: intermittent
visible gpus: 7
sensitivity analysis: OFF
overall pruning ratio: 0.2
stage: 3

0
0

==> Setting params:
batch_size : 600
test_batch_size : 600
epochs : 500
lr_epochs : 500
lr : 0.0001
momentum : 0.9
weight_decay : 0.0001
no_cuda : False
seed : 1
log_interval : 100
arch : HAR
pretrained : saved_models/intermittent/HAR/stage_2.pth.tar
evaluate : False
retrain : False
prune : intermittent
prune_shape : vector
prune_target : None
stage : 3
debug : -1
candidates_pruning_ratios : [0.0, 0.0, 0.0, 0.0]
gpus : [0]
visible_gpus : 7
learning_rate_list : [0.0001]
sa : True
sen_ana : False
overall_pruning_ratio : 0.2
cuda : False
====================

Download HAR dataset ...
Download HAR dataset ...
HAR_CNN(
  (conv1): Conv2d(9, 18, kernel_size=(1, 2), stride=(1, 1), padding=(0, 1))
  (relu_conv1): ReLU()
  (pool1): MaxPool2d(kernel_size=(1, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(18, 36, kernel_size=(1, 2), stride=(1, 1), padding=(0, 1))
  (relu_conv2): ReLU()
  (pool2): MaxPool2d(kernel_size=(1, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv3): Conv2d(36, 72, kernel_size=(1, 2), stride=(1, 1), padding=(0, 1))
  (relu_conv3): ReLU()
  (pool3): MaxPool2d(kernel_size=(1, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
  (ip1): Linear(in_features=1152, out_features=6, bias=True)
)
==> Start pruning ...
[3072, 2304, 2880, 326]
===> Starting Simulated Annealing...
[Iter 0] cur_temp: 100.00 | stop_temp: 20.00 | Loss: -inf | Best perf: -inf[Iter 1] cur_temp: 90.00 | stop_temp: 20.00 | Loss: -1.4853 | Best perf: -1.4853[Iter 2] cur_temp: 81.00 | stop_temp: 20.00 | Loss: -1.4853 | Best perf: -1.4853[Iter 3] cur_temp: 72.90 | stop_temp: 20.00 | Loss: -1.4853 | Best perf: -1.4853[Iter 4] cur_temp: 65.61 | stop_temp: 20.00 | Loss: -1.4853 | Best perf: -1.4853[Iter 5] cur_temp: 59.05 | stop_temp: 20.00 | Loss: -1.4853 | Best perf: -1.4853[Iter 6] cur_temp: 53.14 | stop_temp: 20.00 | Loss: -1.4207 | Best perf: -1.4207[Iter 7] cur_temp: 47.83 | stop_temp: 20.00 | Loss: -1.4207 | Best perf: -1.4207[Iter 8] cur_temp: 43.05 | stop_temp: 20.00 | Loss: -1.4207 | Best perf: -1.4207[Iter 9] cur_temp: 38.74 | stop_temp: 20.00 | Loss: -1.4207 | Best perf: -1.4207[Iter 10] cur_temp: 34.87 | stop_temp: 20.00 | Loss: -0.5755 | Best perf: -0.5755[Iter 11] cur_temp: 31.38 | stop_temp: 20.00 | Loss: -0.5755 | Best perf: -0.5755[Iter 12] cur_temp: 28.24 | stop_temp: 20.00 | Loss: -0.5755 | Best perf: -0.5755[Iter 13] cur_temp: 25.42 | stop_temp: 20.00 | Loss: -1.4207 | Best perf: -0.5755[Iter 14] cur_temp: 22.88 | stop_temp: 20.00 | Loss: -0.5367 | Best perf: -0.5367[Iter 15] cur_temp: 20.59 | stop_temp: 20.00 | Loss: -0.5755 | Best perf: -0.5367
------------------------------------------------------------------
- Intermittent-aware weight pruning info:
- Layer 0:        162 /        324 (50.0%) weights are pruned
- Layer 1:       1080 /       1296 (83.3%) weights are pruned
- Layer 2:       3888 /       5184 (75.0%) weights are pruned
- Layer 3:       1696 /       6912 (24.5%) weights are pruned
- Total  :       6826 /      13716 (49.8%) weights are pruned
------------------------------------------------------------------

[Epoch: 1| Loss: 0.4500| Accuracy: 86.19| Best Accuracy: 86.19]
[Epoch: 55| Loss: 0.2768| Accuracy: 90.63| Best Accuracy: 91.21]
[Epoch: 56| Loss: 0.2764| Accuracy: 90.67| Best Accuracy: 91.21]
[Epoch: 57| Loss: 0.2761| Accuracy: 90.67| Best Accuracy: 91.21]
[Epoch: 58| Loss: 0.2757| Accuracy: 90.77| Best Accuracy: 91.21]
[Epoch: 59| Loss: 0.2754| Accuracy: 90.77| Best Accuracy: 91.21]
[Epoch: 60| Loss: 0.2750| Accuracy: 90.77| Best Accuracy: 91.21]
[Epoch: 61| Loss: 0.2746| Accuracy: 90.80| Best Accuracy: 91.21]
[Epoch: 62| Loss: 0.2742| Accuracy: 90.80| Best Accuracy: 91.21]
[Epoch: 63| Loss: 0.2739| Accuracy: 90.84| Best Accuracy: 91.21]
[Epoch: 64| Loss: 0.2735| Accuracy: 90.87| Best Accuracy: 91.21]
[Epoch: 65| Loss: 0.2732| Accuracy: 90.87| Best Accuracy: 91.21]
[Epoch: 66| Loss: 0.2728| Accuracy: 90.87| Best Accuracy: 91.21]
[Epoch: 67| Loss: 0.2725| Accuracy: 90.91| Best Accuracy: 91.21]
[Epoch: 68| Loss: 0.2721| Accuracy: 90.91| Best Accuracy: 91.21]
[Epoch: 69| Loss: 0.2718| Accuracy: 90.91| Best Accuracy: 91.21]
[Epoch: 70| Loss: 0.2715| Accuracy: 90.87| Best Accuracy: 91.21]
[Epoch: 71| Loss: 0.2711| Accuracy: 90.91| Best Accuracy: 91.21]
[Epoch: 72| Loss: 0.2708| Accuracy: 90.91| Best Accuracy: 91.21]
[Epoch: 73| Loss: 0.2705| Accuracy: 90.91| Best Accuracy: 91.21]
[Epoch: 74| Loss: 0.2702| Accuracy: 90.94| Best Accuracy: 91.21]
[Epoch: 75| Loss: 0.2699| Accuracy: 90.94| Best Accuracy: 91.21]
[Epoch: 76| Loss: 0.2696| Accuracy: 90.94| Best Accuracy: 91.21]
[Epoch: 77| Loss: 0.2693| Accuracy: 90.94| Best Accuracy: 91.21]
[Epoch: 78| Loss: 0.2690| Accuracy: 90.94| Best Accuracy: 91.21]
[Epoch: 79| Loss: 0.2687| Accuracy: 90.94| Best Accuracy: 91.21]
[Epoch: 80| Loss: 0.2684| Accuracy: 91.01| Best Accuracy: 91.21]
[Epoch: 81| Loss: 0.2681| Accuracy: 90.97| Best Accuracy: 91.21]
[Epoch: 82| Loss: 0.2678| Accuracy: 91.01| Best Accuracy: 91.21]
[Epoch: 83| Loss: 0.2676| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 84| Loss: 0.2673| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 85| Loss: 0.2670| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 86| Loss: 0.2667| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 87| Loss: 0.2665| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 88| Loss: 0.2662| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 89| Loss: 0.2659| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 90| Loss: 0.2656| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 91| Loss: 0.2654| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 92| Loss: 0.2651| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 93| Loss: 0.2649| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 94| Loss: 0.2646| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 95| Loss: 0.2644| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 96| Loss: 0.2641| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 97| Loss: 0.2638| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 98| Loss: 0.2636| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 99| Loss: 0.2634| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 100| Loss: 0.2631| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 101| Loss: 0.2629| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 102| Loss: 0.2626| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 103| Loss: 0.2624| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 104| Loss: 0.2622| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 105| Loss: 0.2620| Accuracy: 91.04| Best Accuracy: 91.21]
[Epoch: 106| Loss: 0.2617| Accuracy: 91.04| Best Accuracy: 91.21]
[Epoch: 107| Loss: 0.2615| Accuracy: 91.04| Best Accuracy: 91.21]
[Epoch: 108| Loss: 0.2613| Accuracy: 91.04| Best Accuracy: 91.21]
[Epoch: 109| Loss: 0.2611| Accuracy: 91.04| Best Accuracy: 91.21]
[Epoch: 110| Loss: 0.2609| Accuracy: 91.04| Best Accuracy: 91.21]
[Epoch: 111| Loss: 0.2606| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 112| Loss: 0.2604| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 113| Loss: 0.2602| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 114| Loss: 0.2600| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 115| Loss: 0.2598| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 116| Loss: 0.2596| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 117| Loss: 0.2594| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 118| Loss: 0.2592| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 119| Loss: 0.2590| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 120| Loss: 0.2588| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 121| Loss: 0.2586| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 122| Loss: 0.2584| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 123| Loss: 0.2583| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 124| Loss: 0.2581| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 125| Loss: 0.2579| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 126| Loss: 0.2577| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 127| Loss: 0.2575| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 128| Loss: 0.2573| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 129| Loss: 0.2572| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 130| Loss: 0.2570| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 131| Loss: 0.2568| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 132| Loss: 0.2566| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 133| Loss: 0.2564| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 134| Loss: 0.2563| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 135| Loss: 0.2561| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 136| Loss: 0.2559| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 137| Loss: 0.2558| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 138| Loss: 0.2556| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 139| Loss: 0.2554| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 140| Loss: 0.2553| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 141| Loss: 0.2551| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 142| Loss: 0.2550| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 143| Loss: 0.2548| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 144| Loss: 0.2546| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 145| Loss: 0.2545| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 146| Loss: 0.2543| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 147| Loss: 0.2542| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 148| Loss: 0.2540| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 149| Loss: 0.2539| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 150| Loss: 0.2537| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 151| Loss: 0.2536| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 152| Loss: 0.2534| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 153| Loss: 0.2533| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 154| Loss: 0.2531| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 155| Loss: 0.2530| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 156| Loss: 0.2529| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 157| Loss: 0.2527| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 158| Loss: 0.2526| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 159| Loss: 0.2524| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 160| Loss: 0.2523| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 161| Loss: 0.2522| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 162| Loss: 0.2520| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 163| Loss: 0.2519| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 164| Loss: 0.2518| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 165| Loss: 0.2516| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 166| Loss: 0.2515| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 167| Loss: 0.2514| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 168| Loss: 0.2513| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 169| Loss: 0.2511| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 170| Loss: 0.2510| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 171| Loss: 0.2509| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 172| Loss: 0.2508| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 173| Loss: 0.2506| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 174| Loss: 0.2505| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 175| Loss: 0.2504| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 176| Loss: 0.2503| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 177| Loss: 0.2502| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 178| Loss: 0.2500| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 179| Loss: 0.2499| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 180| Loss: 0.2498| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 181| Loss: 0.2497| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 182| Loss: 0.2496| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 183| Loss: 0.2495| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 184| Loss: 0.2494| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 185| Loss: 0.2493| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 186| Loss: 0.2491| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 187| Loss: 0.2490| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 188| Loss: 0.2489| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 189| Loss: 0.2488| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 190| Loss: 0.2487| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 191| Loss: 0.2486| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 192| Loss: 0.2485| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 193| Loss: 0.2484| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 194| Loss: 0.2483| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 195| Loss: 0.2482| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 196| Loss: 0.2481| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 197| Loss: 0.2480| Accuracy: 91.18| Best Accuracy: 91.21]
[Epoch: 198| Loss: 0.2479| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 199| Loss: 0.2478| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 200| Loss: 0.2477| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 201| Loss: 0.2476| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 202| Loss: 0.2476| Accuracy: 91.14| Best Accuracy: 91.21]
[Epoch: 203| Loss: 0.2475| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 204| Loss: 0.2474| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 205| Loss: 0.2473| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 206| Loss: 0.2472| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 207| Loss: 0.2471| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 208| Loss: 0.2470| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 209| Loss: 0.2470| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 210| Loss: 0.2469| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 211| Loss: 0.2468| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 212| Loss: 0.2468| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 213| Loss: 0.2468| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 214| Loss: 0.2468| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 215| Loss: 0.2469| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 216| Loss: 0.2469| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 217| Loss: 0.2469| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 218| Loss: 0.2469| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 219| Loss: 0.2469| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 220| Loss: 0.2469| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 221| Loss: 0.2469| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 222| Loss: 0.2469| Accuracy: 91.08| Best Accuracy: 91.21]
[Epoch: 223| Loss: 0.2468| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 224| Loss: 0.2468| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 225| Loss: 0.2467| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 226| Loss: 0.2467| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 227| Loss: 0.2466| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 228| Loss: 0.2465| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 229| Loss: 0.2464| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 230| Loss: 0.2464| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 231| Loss: 0.2463| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 232| Loss: 0.2462| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 233| Loss: 0.2462| Accuracy: 91.11| Best Accuracy: 91.21]
[Epoch: 234| Loss: 0.2461| Accuracy: 91.11| Best Accuracy: 91.21]
